node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,loc_focus_ratio,loc_dominant_zone,loc_cluster_num,loc_avg_node_freq,total_execution_time,difficulty,resolution,instance
12,16,14,2,4,2,3.0,2.6666666666666665,7,5:cd,2,2,2,0.2,early,1,1.0,3.36,easy,resolved,django__django-10914
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,0.22,early,1,1.0,2.64,easy,resolved,sympy__sympy-13480
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.29,easy,resolved,django__django-16139
10,14,13,4,4,2,2.5,2.8,3,1:python,4,4,4,0.14,early,1,1.0,4.58,medium,unresolved,sympy__sympy-21379
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.12,medium,unresolved,django__django-11790
10,17,11,1,2,2,2.0,3.4,8,9:submit,2,2,1,0.55,middle,2,1.0,2.01,medium,unresolved,django__django-16667
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,1.32,easy,resolved,django__django-15569
11,16,14,2,3,2,2.5,2.909090909090909,7,6:cd,2,2,2,0.21,early,1,1.0,2.41,medium,unresolved,sphinx-doc__sphinx-7985
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.27,easy,resolved,django__django-14855
7,9,9,3,3,2,2.3333333333333335,2.5714285714285716,2,1:python,3,3,3,0.1,middle,1,1.0,2.92,medium,unresolved,scikit-learn__scikit-learn-25747
23,70,68,14,4,1,3.2857142857142856,6.086956521739131,7,6:cd,17,17,17,0.04,early,2,1.0,11.36,medium,unresolved,django__django-14034
11,27,21,5,5,1,2.6,4.909090909090909,4,4:find,10,10,10,0.33,early,3,1.0,79.12,medium,unresolved,django__django-13925
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.16,easy,resolved,django__django-11880
27,56,49,10,8,1,3.9,4.148148148148148,6,6:cd,10,10,10,0.16,early,6,1.0,74.19,easy,unresolved,sphinx-doc__sphinx-8459
8,13,10,2,6,2,4.0,3.25,1,7:submit,2,2,1,0.44,early,2,1.0,2.73,easy,resolved,scikit-learn__scikit-learn-14141
25,46,43,10,9,2,3.6,3.68,6,4:cd,10,10,10,0.2,late,4,1.0,8.32,medium,unresolved,django__django-15382
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.23,easy,unresolved,django__django-12308
8,10,9,2,4,2,3.0,2.5,3,1:python,2,2,2,0.2,early,1,1.0,1.61,medium,unresolved,psf__requests-2931
22,38,29,4,4,2,3.0,3.4545454545454546,15,14:cd,4,4,4,0.34,early,6,1.0,5.62,easy,unresolved,django__django-11820
10,14,14,3,3,2,2.6666666666666665,2.8,5,3:cd,3,3,3,0.07,early,1,1.0,3.5,easy,resolved,django__django-11179
9,10,10,2,5,2,3.5,2.2222222222222223,3,1:python,2,2,2,0.18,early,2,1.0,4.51,easy,resolved,matplotlib__matplotlib-22719
24,47,40,9,6,2,3.4444444444444446,3.9166666666666665,8,6:cd,9,9,9,0.2,early,2,1.0,8.63,medium,unresolved,django__django-14122
9,14,11,2,2,2,2.0,3.111111111111111,6,5:python,2,2,2,0.36,early,1,1.0,2.97,medium,resolved,scikit-learn__scikit-learn-14053
15,25,21,4,6,2,3.5,3.3333333333333335,6,4:cd,4,4,4,0.23,early,3,1.0,5.31,medium,unresolved,sympy__sympy-18698
