node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,resolution,difficulty,instance
12,16,14,2,4,2,3.0,2.6666666666666665,7,5:cd,2,2,2,resolved,easy,django__django-10914
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,resolved,easy,sympy__sympy-13480
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,easy,django__django-16139
10,14,13,4,4,2,2.5,2.8,3,1:python,4,4,4,unresolved,medium,sympy__sympy-21379
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,medium,django__django-11790
10,16,11,1,2,2,2.0,3.2,8,9:submit,2,2,1,unresolved,medium,django__django-16667
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,resolved,easy,django__django-15569
11,16,14,2,3,2,2.5,2.909090909090909,7,6:cd,2,2,2,unresolved,medium,sphinx-doc__sphinx-7985
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,resolved,easy,django__django-14855
7,9,9,3,3,2,2.3333333333333335,2.5714285714285716,2,1:python,3,3,3,unresolved,medium,scikit-learn__scikit-learn-25747
23,70,68,14,4,1,3.2857142857142856,6.086956521739131,7,6:cd,17,17,17,unresolved,medium,django__django-14034
11,27,21,5,5,1,2.6,4.909090909090909,4,4:find,10,10,10,unresolved,medium,django__django-13925
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,resolved,easy,django__django-11880
27,56,49,10,8,1,3.9,4.148148148148148,6,6:cd,10,10,10,unresolved,easy,sphinx-doc__sphinx-8459
8,13,10,2,6,2,4.0,3.25,1,7:submit,2,2,1,resolved,easy,scikit-learn__scikit-learn-14141
25,46,43,10,9,2,3.6,3.68,6,4:cd,10,10,10,unresolved,medium,django__django-15382
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,unresolved,easy,django__django-12308
8,10,9,2,4,2,3.0,2.5,3,1:python,2,2,2,unresolved,medium,psf__requests-2931
22,38,29,4,4,2,3.0,3.4545454545454546,15,14:cd,4,4,4,unresolved,easy,django__django-11820
