node_count,edge_count,exec_edge_count,loop_count,max_loop_length,min_loop_length,avg_loop_length,avg_degree,longest_path,most_freq_node,most_freq_node_freq,in_degree_most_freq,out_degree_most_freq,loc_focus_ratio,loc_dominant_zone,loc_cluster_num,loc_avg_node_freq,total_execution_time,difficulty,patch_difficulty,resolution,instance
11,15,13,2,4,2,3.0,2.727272727272727,6,4:cd,2,2,2,0.21,early,1,1.0,3.16,easy,easy,resolved,django__django-10914
8,9,8,1,2,2,2.0,2.25,6,6:submit,2,2,1,0.22,early,1,1.0,2.64,easy,easy,resolved,sympy__sympy-13480
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.29,easy,easy,resolved,django__django-16139
10,14,13,4,4,2,2.5,2.8,3,1:python,4,4,4,0.14,early,1,1.0,4.58,medium,easy,unresolved,sympy__sympy-21379
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.12,medium,easy,unresolved,django__django-11790
10,17,11,1,2,2,2.0,3.4,8,9:submit,2,2,1,0.55,middle,2,1.0,2.01,medium,medium,unresolved,django__django-16667
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,1.32,easy,easy,resolved,django__django-15569
11,16,14,2,3,2,2.5,2.909090909090909,7,6:cd,2,2,2,0.21,early,1,1.0,2.41,medium,medium,unresolved,sphinx-doc__sphinx-7985
6,9,7,1,2,2,2.0,3.0,4,5:submit,2,2,1,0.43,early,1,1.0,1.27,easy,easy,resolved,django__django-14855
7,9,9,3,3,2,2.3333333333333335,2.5714285714285716,2,1:python,3,3,3,0.1,middle,1,1.0,2.92,medium,medium,unresolved,scikit-learn__scikit-learn-25747
23,70,68,14,4,1,3.2857142857142856,6.086956521739131,7,6:cd,17,17,17,0.04,early,2,1.0,11.36,medium,medium,unresolved,django__django-14034
10,17,11,1,4,4,4.0,3.4,6,7:submit,2,2,1,0.64,mixed,2,1.0,2.13,medium,unknown,unresolved,django__django-13925
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.16,easy,easy,resolved,django__django-11880
26,53,46,10,7,1,3.6,4.076923076923077,6,6:cd,10,10,10,0.17,early,6,1.0,72.71,easy,hard,unresolved,sphinx-doc__sphinx-8459
7,12,9,2,5,2,3.5,3.4285714285714284,1,6:submit,2,2,1,0.5,middle,2,1.0,1.72,easy,easy,resolved,scikit-learn__scikit-learn-14141
25,46,43,10,9,2,3.6,3.68,6,4:cd,10,10,10,0.2,late,4,1.0,8.32,medium,medium,unresolved,django__django-15382
5,7,6,1,2,2,2.0,2.8,3,4:submit,2,2,1,0.33,early,1,1.0,1.23,easy,easy,unresolved,django__django-12308
8,10,9,2,4,2,3.0,2.5,3,1:python,2,2,2,0.2,early,1,1.0,1.61,medium,medium,unresolved,psf__requests-2931
22,38,29,4,4,2,3.0,3.4545454545454546,15,14:cd,4,4,4,0.34,early,6,1.0,5.62,easy,medium,unresolved,django__django-11820
10,14,14,3,3,2,2.6666666666666665,2.8,5,3:cd,3,3,3,0.07,early,1,1.0,3.5,easy,easy,resolved,django__django-11179
9,10,10,2,5,2,3.5,2.2222222222222223,3,1:python,2,2,2,0.18,early,2,1.0,4.51,easy,easy,resolved,matplotlib__matplotlib-22719
23,46,39,9,6,2,3.3333333333333335,4.0,8,6:cd,9,9,9,0.2,early,2,1.0,8.63,medium,medium,unresolved,django__django-14122
9,14,11,2,2,2,2.0,3.111111111111111,6,5:python,2,2,2,0.36,early,1,1.0,2.97,medium,medium,resolved,scikit-learn__scikit-learn-14053
15,25,21,4,6,2,3.5,3.3333333333333335,6,4:cd,4,4,4,0.23,early,3,1.0,5.31,medium,easy,unresolved,sympy__sympy-18698
21,37,30,9,5,1,3.0,3.5238095238095237,4,4:python,6,6,6,0.29,early,6,1.12,8.97,medium,medium,resolved,sympy__sympy-19783
18,33,28,6,8,2,4.0,3.6666666666666665,5,9:cd,5,5,5,0.21,early,3,1.0,6.76,easy,medium,unresolved,sympy__sympy-15875
9,11,10,2,4,3,3.5,2.4444444444444446,3,1:python,2,2,2,0.18,early,1,1.0,3.82,medium,easy,resolved,pydata__xarray-3151
14,20,14,1,2,2,2.0,2.857142857142857,12,12:submit,2,2,1,0.47,early,1,1.0,2.65,medium,medium,unresolved,sphinx-doc__sphinx-7748
13,29,28,8,5,2,2.875,4.461538461538462,1,0:cd,9,8,9,0.07,middle,1,1.0,97.39,medium,medium,resolved,pytest-dev__pytest-7236
13,20,14,1,3,3,3.0,3.076923076923077,10,11:submit,2,2,1,0.5,early,1,1.0,3.62,easy,medium,resolved,sympy__sympy-16450
15,34,34,10,4,2,3.0,4.533333333333333,2,1:cd,10,10,10,0.03,late,1,1.0,7.08,medium,medium,resolved,django__django-11815
23,54,52,15,3,3,3.0,4.695652173913044,6,5:cd,16,16,16,0.06,early,1,1.0,10.83,medium,medium,unresolved,django__django-11999
15,30,26,4,4,2,2.75,4.0,9,6:cd,7,7,7,0.19,early,2,1.0,5.29,hard,medium,unresolved,pytest-dev__pytest-5787
28,73,62,7,9,1,3.5714285714285716,5.214285714285714,11,25:str_replace_editor view,14,15,14,0.45,mixed,23,2.25,11.22,hard,hard,unresolved,sphinx-doc__sphinx-8548
12,22,19,4,4,2,3.0,3.6666666666666665,5,4:cd,4,4,4,0.21,early,2,1.0,3.75,easy,medium,resolved,django__django-11133
24,46,45,13,8,2,3.8461538461538463,3.8333333333333335,5,4:cd,11,11,11,0.04,early,1,1.0,9.65,medium,medium,unresolved,django__django-12774
8,10,8,1,2,2,2.0,2.5,6,6:submit,2,2,1,0.33,early,1,1.0,2.49,medium,medium,unresolved,scikit-learn__scikit-learn-12973
22,27,22,1,1,1,1.0,2.4545454545454546,21,21:submit,2,2,1,0.26,early,3,1.0,17.37,easy,very hard,unresolved,sphinx-doc__sphinx-7454
4,5,5,1,2,2,2.0,2.5,2,3:submit,2,2,1,0.2,early,1,1.0,0.88,medium,easy,unresolved,django__django-15252
12,24,18,4,6,2,3.75,4.0,1,1:python,4,4,4,0.39,middle,2,1.0,3.44,medium,medium,unresolved,astropy__astropy-14598
10,16,14,4,3,1,2.0,3.2,5,4:python,4,4,4,0.21,early,1,1.0,11.12,easy,medium,resolved,django__django-15851
52,109,96,25,11,2,3.28,4.1923076923076925,13,12:cd,21,21,21,0.14,late,11,1.0,17.59,easy,medium,unresolved,django__django-15930
25,53,48,13,8,2,3.5384615384615383,4.24,2,7:cd,12,12,12,0.12,early,4,1.0,8.68,easy,medium,resolved,django__django-14608
11,16,13,2,3,2,2.5,2.909090909090909,7,6:python,2,2,2,0.31,early,2,1.0,5.46,medium,medium,unresolved,matplotlib__matplotlib-22865
7,11,8,1,2,2,2.0,3.142857142857143,5,6:submit,2,2,1,0.5,early,1,1.0,1.48,medium,easy,unresolved,django__django-14500
