instance_image,python_version
swebench/sweb.eval.x86_64.django_1776_django-13670:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13786:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13741:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13569:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13568:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13516:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13513:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13512:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13449:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13406:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13417:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13410:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13344:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13363:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13346:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13343:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13297:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13279:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13212:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13195:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13128:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13121:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13112:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13109:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13023:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13089:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12965:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13012:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12858:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12774:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12754:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12741:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12713:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12406:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12663:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12419:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12325:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12304:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12276:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12273:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12262:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12209:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12155:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12193:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12143:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12050:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12039:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11951:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11880:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11885:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11820:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11790:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11740:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11749:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11734:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11555:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11603:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11728:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11490:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11551:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11532:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11477:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11451:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11400:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11333:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11433:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11299:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11239:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11292:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11276:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11265:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11206:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11211:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11163:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11149:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11141:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11138:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11119:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11095:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11087:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11066:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-10999:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-10973:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-10880:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-8872:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-10554:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-8707:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-10097:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-7671:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-7606:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-7336:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-7166:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14598:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14539:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14369:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14508:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14309:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14096:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-13977:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-13579:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-13453:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-13398:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-13033:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-13236:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13658:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13590:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13551:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13401:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13315:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13033:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13028:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-13158:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12708:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12308:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-12125:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11999:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11964:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11815:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11848:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11179:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11099:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-11133:latest,3.11.5
swebench/sweb.eval.x86_64.django_1776_django-10914:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14182:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-12907:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14995:latest,3.11.5
swebench/sweb.eval.x86_64.astropy_1776_astropy-14365:latest,3.11.5
